date,series,hs_code,hs_label,value,unit,country,notes,hs_code_10digit,product_type
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",140,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",17291,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-04,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2021-05,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
